ID;MSG;SHARES;LIKES;COMMENTS;PROPERTIES;CREATED
232696110078620_1945141585500722;hello;"{""count""=>2}";4;0;;2017-05-14T10:30:00+0000
232696110078620_1945138182167729;hello;"{""count""=>9}";54;4;;2017-05-13T17:00:00+0000
232696110078620_1944920002189547;hello;"{""count""=>10}";27;0;;2017-05-12T09:22:45+0000
232696110078620_1943834575631423;hello;"{""count""=>4}";28;0;;2017-05-11T09:00:00+0000
232696110078620_1943078072373740;hello;"{""count""=>4}";12;0;;2017-05-10T13:57:45+0000
232696110078620_1942855075729373;hello;"{""count""=>5}";36;4;;2017-05-10T09:11:03+0000
232696110078620_1935054359842778;hello;;3;0;;2017-05-08T16:32:00+0000
232696110078620_1935055929842621;hello;"{""count""=>6}";33;3;;2017-05-08T11:34:00+0000
232696110078620_1935076143173933;hello;"{""count""=>7}";29;0;;2017-05-07T17:47:00+0000
232696110078620_1935051179843096;hello;"{""count""=>3}";11;0;;2017-05-06T13:29:00+0000
232696110078620_1938144172867130;hello;"{""count""=>8}";46;3;;2017-05-05T18:45:00+0000
232696110078620_1936740989674115;hello;"{""count""=>6}";18;1;;2017-05-04T10:44:50+0000
232696110078620_1934877129860501;hello;"{""count""=>10}";47;0;;2017-05-03T16:15:00+0000
232696110078620_1934874653194082;hello;"{""count""=>4}";27;1;;2017-05-02T17:25:00+0000
232696110078620_1930498903631657;hello;"{""count""=>2}";17;0;;2017-05-01T15:20:00+0000
232696110078620_1919146258100255;hello;;8;0;;2017-04-30T18:20:00+0000
232696110078620_1919145064767041;hello;"{""count""=>9}";46;2;;2017-04-29T15:10:00+0000
232696110078620_1929285870419627;hello;"{""count""=>5}";58;6;;2017-04-28T14:08:00+0000
232696110078620_1919153608099520;hello;"{""count""=>8}";21;0;;2017-04-27T17:50:00+0000
232696110078620_1919125771435637;hello;"{""count""=>1}";21;0;;2017-04-26T18:00:00+0000
232696110078620_1919112578103623;hello;"{""count""=>3}";24;0;;2017-04-25T17:07:16+0000
232696110078620_1919171698097711;hello;"{""count""=>7}";56;2;;2017-04-24T16:31:05+0000
232696110078620_1919110371437177;hello;"{""count""=>12}";60;2;;2017-04-23T10:30:00+0000
232696110078620_1919389524742595;hello;"{""count""=>3}";13;2;;2017-04-22T16:30:00+0000
232696110078620_1922777064403841;hello;"{""count""=>8}";32;0;;2017-04-21T12:15:00+0000
232696110078620_1919104328104448;hello;"{""count""=>6}";37;2;;2017-04-20T17:43:00+0000
232696110078620_1919108328104048;hello;"{""count""=>4}";74;0;;2017-04-19T18:50:00+0000
232696110078620_1919138358101045;hello;"{""count""=>10}";43;0;;2017-04-18T18:20:00+0000
232696110078620_1913006065380941;hello;"{""count""=>9}";131;13;;2017-04-17T15:05:00+0000
232696110078620_1912932258721655;hello;;3;0;;2017-04-16T10:20:00+0000
232696110078620_1912924712055743;hello;"{""count""=>3}";20;0;;2017-04-15T11:05:00+0000
232696110078620_1912975738717307;hello;"{""count""=>5}";20;2;;2017-04-14T10:05:00+0000
232696110078620_1912922518722629;hello;"{""count""=>5}";41;0;;2017-04-13T18:15:00+0000
232696110078620_1911535265528021;hello;"{""count""=>9}";85;0;;2017-04-12T17:20:00+0000
232696110078620_1910736398941241;hello;"{""count""=>22}";100;7;;2017-04-11T18:00:00+0000
232696110078620_1909595629055318;hello;"{""count""=>5}";35;0;;2017-04-10T17:10:00+0000
232696110078620_1904870536194494;hello;"{""count""=>3}";11;0;"[{""name""=>""Length"", ""text""=>""03:54""}]";2017-04-09T18:10:00+0000
232696110078620_1904865172861697;hello;"{""count""=>3}";14;4;;2017-04-08T10:30:00+0000
232696110078620_1904851509529730;hello;"{""count""=>3}";26;2;;2017-04-07T10:30:00+0000
232696110078620_1903775392970675;hello;"{""count""=>5}";66;3;;2017-04-06T17:05:00+0000
232696110078620_1900679153280299;hello;"{""count""=>6}";14;0;"[{""name""=>""Length"", ""text""=>""00:09""}]";2017-04-04T17:15:00+0000
232696110078620_1899657453382469;hello;"{""count""=>4}";37;0;;2017-04-03T19:00:00+0000
232696110078620_1895989043749310;hello;"{""count""=>4}";15;0;"[{""name""=>""Length"", ""text""=>""02:03""}]";2017-04-01T13:06:00+0000
232696110078620_1895980833750131;hello;"{""count""=>62}";101;14;"[{""name""=>""Length"", ""text""=>""02:03""}]";2017-04-01T08:00:00+0000
232696110078620_1895999963748218;hello;"{""count""=>3}";16;0;;2017-03-31T18:09:43+0000
232696110078620_1895205180494363;hello;"{""count""=>4}";9;0;;2017-03-30T15:15:32+0000
232696110078620_1894236223924592;hello;"{""count""=>6}";48;1;;2017-03-29T18:15:27+0000
232696110078620_1893170317364516;hello;"{""count""=>15}";138;1;;2017-03-28T17:45:00+0000
232696110078620_1892179440796937;hello;"{""count""=>9}";28;0;;2017-03-27T17:55:00+0000
232696110078620_1884015408280007;hello;"{""count""=>14}";59;0;;2017-03-26T18:30:00+0000
232696110078620_1890020097679538;hello;"{""count""=>7}";48;0;;2017-03-25T15:42:42+0000
232696110078620_1884016691613212;hello;"{""count""=>3}";7;0;;2017-03-25T12:00:00+0000
232696110078620_1883983228283225;hello;"{""count""=>2}";45;6;;2017-03-24T18:05:00+0000
232696110078620_1883981631616718;hello;"{""count""=>2}";26;0;;2017-03-23T17:20:01+0000
232696110078620_1883980588283489;hello;"{""count""=>10}";95;3;;2017-03-22T19:10:00+0000
232696110078620_1883973981617483;hello;"{""count""=>3}";43;7;;2017-03-21T18:30:00+0000
232696110078620_1884122611602620;hello;"{""count""=>7}";14;1;"[{""name""=>""Length"", ""text""=>""00:09""}]";2017-03-20T12:40:00+0000
232696110078620_1881058558575692;hello;"{""count""=>3}";31;8;;2017-03-19T13:15:00+0000
232696110078620_1880003968681151;hello;"{""count""=>6}";53;1;;2017-03-16T18:30:01+0000
232696110078620_1878770075471207;hello;"{""count""=>24}";43;2;;2017-03-15T18:45:00+0000
232696110078620_1877768032238078;hello;"{""count""=>10}";70;5;;2017-03-14T19:30:00+0000
232696110078620_1876564739025074;hello;"{""count""=>3}";19;1;;2017-03-13T11:47:30+0000
232696110078620_1870997739581774;hello;"{""count""=>5}";64;3;;2017-03-12T19:10:00+0000
232696110078620_1870994722915409;hello;"{""count""=>7}";59;2;;2017-03-11T11:15:00+0000
232696110078620_1870990679582480;hello;"{""count""=>2}";28;1;;2017-03-10T18:45:01+0000
232696110078620_1869694106378804;hello;"{""count""=>2}";7;0;;2017-03-09T19:20:00+0000
232696110078620_1869489829732565;hello;"{""count""=>5}";32;0;;2017-03-09T11:16:47+0000
232696110078620_1866811296667085;hello;"{""count""=>6}";41;1;"[{""name""=>""Length"", ""text""=>""01:03""}]";2017-03-08T18:50:00+0000
232696110078620_1867300603284821;hello;"{""count""=>4}";38;1;;2017-03-07T18:30:52+0000
232696110078620_1865858880095660;hello;"{""count""=>4}";62;0;;2017-03-06T19:05:02+0000
232696110078620_1861866993828182;hello;"{""count""=>4}";95;6;;2017-03-05T19:50:00+0000
232696110078620_1863127533702128;hello;"{""count""=>5}";46;0;;2017-03-04T11:43:40+0000
232696110078620_1861863193828562;hello;"{""count""=>3}";71;0;;2017-03-04T11:00:00+0000
232696110078620_1861859980495550;hello;"{""count""=>10}";43;32;;2017-03-03T19:15:00+0000
232696110078620_1860550520626496;hello;"{""count""=>5}";76;11;;2017-03-02T18:30:01+0000
232696110078620_1858621730819375;hello;"{""count""=>1}";38;1;;2017-03-01T18:45:01+0000
232696110078620_1857788130902735;hello;"{""count""=>7}";70;2;;2017-02-28T18:55:00+0000
232696110078620_1856407037707511;hello;"{""count""=>22}";103;2;;2017-02-27T17:40:00+0000
232696110078620_1850480358300179;hello;"{""count""=>13}";56;1;"[{""name""=>""Length"", ""text""=>""02:17""}]";2017-02-26T17:30:00+0000
232696110078620_1850310854983796;hello;"{""count""=>1}";6;4;;2017-02-25T12:15:00+0000
232696110078620_1850307478317467;hello;"{""count""=>5}";38;3;;2017-02-24T19:01:38+0000
232696110078620_1850286478319567;hello;"{""count""=>10}";64;1;;2017-02-23T17:50:00+0000
232696110078620_1850283644986517;hello;"{""count""=>6}";67;12;;2017-02-22T12:30:00+0000
232696110078620_1849342861747262;hello;"{""count""=>6}";58;1;;2017-02-21T17:50:06+0000
232696110078620_1848023901879158;hello;;28;0;;2017-02-20T18:20:00+0000
232696110078620_1844175755597306;hello;"{""count""=>5}";42;2;;2017-02-19T19:10:00+0000
232696110078620_1840533795961502;hello;"{""count""=>11}";52;4;;2017-02-18T18:40:01+0000
232696110078620_1844170135597868;hello;"{""count""=>7}";48;1;;2017-02-17T18:45:36+0000
232696110078620_1842832062398342;hello;"{""count""=>6}";49;1;;2017-02-16T18:10:00+0000
232696110078620_1841630245851857;hello;"{""count""=>4}";19;0;;2017-02-15T20:21:00+0000
232696110078620_1840557302625818;hello;"{""count""=>8}";22;0;;2017-02-14T18:00:01+0000
232696110078620_1839554639392751;hello;"{""count""=>3}";37;6;;2017-02-13T19:01:41+0000
232696110078620_1836520913029457;hello;"{""count""=>11}";88;0;;2017-02-12T19:01:10+0000
232696110078620_1836513903030158;hello;"{""count""=>9}";48;6;;2017-02-11T12:20:06+0000
232696110078620_1836658816349000;hello;;4;0;"[{""name""=>""Agriculture Company"", ""text""=>""18,779 like this""}]";2017-02-11T07:10:00+0000
232696110078620_1836537959694419;hello;;3;0;;2017-02-10T17:00:02+0000
232696110078620_1835642243117324;hello;"{""count""=>8}";25;1;;2017-02-09T16:05:46+0000
232696110078620_1835403609807854;hello;"{""count""=>7}";36;1;;2017-02-09T10:46:00+0000
232696110078620_1835376499810565;hello;"{""count""=>7}";33;1;;2017-02-09T09:47:04+0000
232696110078620_1834471669901048;hello;"{""count""=>12}";75;1;;2017-02-08T15:45:00+0000
